forecast_date,target,target_end_date,location,type,quantile,value
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,point,NA,3614
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.01,4275
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.025,4362
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.05,4407
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.1,4476
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.15,4524
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.2,4552
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.25,4583
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.3,4601
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.35,4634
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.4,4656
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.45,4681
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.5,4690
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.55,4725
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.6,4749
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.65,4775
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.7,4802
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.75,4830
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.8,4856
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.85,4875
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.9,4942
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.95,5006
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.975,5089
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,quantile,0.99,5110
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,US,point,NA,4701
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.01,6174
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.025,6258
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.05,6367
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.1,6453
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.15,6511
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.2,6565
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.25,6603
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.3,6646
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.35,6687
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.4,6715
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.45,6776
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.5,6794
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.55,6849
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.6,6847
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.65,6901
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.7,6936
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.75,6966
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.8,7025
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.85,7079
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.9,7145
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.95,7240
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.975,7290
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,quantile,0.99,7453
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,US,point,NA,6789
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.01,22
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.025,28
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.05,32
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.1,36
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.15,39
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.2,41
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.25,45
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.3,47
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.35,49
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.4,52
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.45,54
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.5,56
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.55,58
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.6,61
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.65,63
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.7,66
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.75,69
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.8,73
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.85,76
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.9,83
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.95,94
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.975,100
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,quantile,0.99,111
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,01,point,NA,57
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.01,28
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.025,32
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.05,36
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.1,42
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.15,46
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.2,50
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.25,53
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.3,55
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.35,58
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.4,62
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.45,64
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.5,66
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.55,69
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.6,72
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.65,77
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.7,79
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.75,82
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.8,87
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.85,93
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.9,101
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.95,114
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.975,124
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,quantile,0.99,136
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,01,point,NA,68
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.01,30
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.025,35
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.05,39
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.1,44
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.15,49
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.2,53
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.25,56
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.3,59
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.35,61
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.4,64
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.45,68
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.5,70
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.55,73
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.6,77
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.65,80
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.7,85
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.75,89
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.8,92
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.85,98
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.9,107
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.95,121
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.975,132
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,quantile,0.99,147
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,01,point,NA,72
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.01,27
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.025,30
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.05,37
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.1,40
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.15,45
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.2,48
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.25,50
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.3,54
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.35,56
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.4,59
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.45,62
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.5,64
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.55,68
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.6,71
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.65,73
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.7,78
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.75,80
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.8,87
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.85,92
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.9,97
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.95,114
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.975,123
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,quantile,0.99,140
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,01,point,NA,66
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.01,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.025,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.05,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.1,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.15,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.2,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.25,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.3,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.35,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.4,6
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.45,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.5,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.55,8
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.6,9
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.65,9
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.7,10
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.75,11
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.8,11
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.85,12
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.9,15
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.95,18
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.975,21
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,quantile,0.99,24
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,02,point,NA,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.01,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.025,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.05,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.1,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.15,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.2,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.25,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.3,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.35,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.4,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.45,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.5,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.55,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.6,8
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.65,8
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.7,9
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.75,10
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.8,11
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.85,12
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.9,13
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.95,15
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.975,18
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,quantile,0.99,21
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,02,point,NA,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.01,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.025,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.05,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.1,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.15,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.2,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.25,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.3,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.35,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.4,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.45,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.5,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.55,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.6,8
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.65,8
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.7,9
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.75,10
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.8,10
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.85,12
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.9,13
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.95,16
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.975,18
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,quantile,0.99,21
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,02,point,NA,7
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.01,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.025,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.05,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.1,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.15,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.2,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.25,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.3,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.35,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.4,6
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.45,6
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.5,7
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.55,7
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.6,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.65,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.7,9
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.75,9
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.8,10
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.85,11
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.9,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.95,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.975,17
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,quantile,0.99,21
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,02,point,NA,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.01,6
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.025,10
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.05,13
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.1,16
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.15,21
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.2,23
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.25,26
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.3,29
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.35,33
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.4,36
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.45,38
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.5,41
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.55,44
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.6,48
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.65,52
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.7,54
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.75,60
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.8,64
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.85,72
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.9,80
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.95,96
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.975,109
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,quantile,0.99,128
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,04,point,NA,45
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.01,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.025,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.05,10
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.1,13
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.15,16
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.2,18
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.25,21
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.3,24
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.35,26
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.4,27
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.45,31
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.5,32
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.55,36
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.6,38
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.65,41
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.7,45
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.75,49
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.8,53
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.85,59
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.9,65
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.95,81
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.975,95
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,quantile,0.99,109
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,04,point,NA,36
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.01,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.025,7
